x-axis,y-axis,z-axis,number
4.3541526,-6.040896399999999,2.7066354,1
4.3541526,-6.040896399999999,2.7066354,1
3.0204481999999997,-5.4524974,3.2558078,1
3.0204481999999997,-5.4524974,3.2558078,1
3.0204481999999997,-5.4524974,3.2558078,1
1.4121576,-4.785645199999999,3.4519407999999996,1
1.4121576,-4.785645199999999,3.4519407999999996,1
1.4121576,-4.785645199999999,3.4519407999999996,1
1.4121576,-4.785645199999999,3.4519407999999996,1
0.0,-4.3933792,3.726527,1
0.0,-4.3933792,3.726527,1
0.0,-4.3933792,3.726527,1
-1.1375714,-4.6287388,4.0011132,1
-1.1375714,-4.6287388,4.0011132,1
-1.1375714,-4.6287388,4.0011132,1
-1.96133,-4.6679654,3.726527,1
-1.96133,-4.6679654,3.726527,1
-1.96133,-4.6679654,3.726527,1
-1.2160246,-5.2563644,3.0989014,1
-1.2160246,-5.2563644,3.0989014,1
-1.2160246,-5.2563644,3.0989014,1
0.5491724,-5.4524974,2.941995,1
0.5491724,-5.4524974,2.941995,1
0.5491724,-5.4524974,2.941995,1
0.5491724,-5.4524974,2.941995,1
2.1182364,-6.1193496,2.6281822,1
2.1182364,-6.1193496,2.6281822,1
2.1182364,-6.1193496,2.6281822,1
2.8243152,-6.1978028,2.549729,1
2.8243152,-6.1978028,2.549729,1
2.8243152,-6.1978028,2.549729,1
2.7458620000000002,-5.6094038,2.5889556,1
2.7458620000000002,-5.6094038,2.5889556,1
2.7458620000000002,-5.6094038,2.5889556,1
1.8436502,-4.9425516,2.6281822,1
1.8436502,-4.9425516,2.6281822,1
1.8436502,-4.9425516,2.6281822,1
1.8436502,-4.9425516,2.6281822,1
0.392266,-4.511059,2.8635417999999997,1
0.392266,-4.511059,2.8635417999999997,1
0.392266,-4.511059,2.8635417999999997,1
-1.0983448,-4.158019599999999,2.7066354,1
-1.0983448,-4.158019599999999,2.7066354,1
-1.0983448,-4.158019599999999,2.7066354,1
-0.980665,-4.5502856,2.1966896,1
-0.980665,-4.5502856,2.1966896,1
-0.980665,-4.5502856,2.1966896,1
0.7453053999999999,-5.0602314,1.8436502,1
0.7453053999999999,-5.0602314,1.8436502,1
0.7453053999999999,-5.0602314,1.8436502,1
2.2359162,-6.2370294,0.980665,1
2.2359162,-6.2370294,0.980665,1
2.2359162,-6.2370294,0.980665,1
2.2359162,-6.2370294,0.980665,1
3.3734876000000003,-7.84532,0.7060788,1
3.3734876000000003,-7.84532,0.7060788,1
3.3734876000000003,-7.84532,0.7060788,1
3.7657536,-8.590625399999999,0.6668522,1
3.7657536,-8.590625399999999,0.6668522,1
3.7657536,-8.590625399999999,0.6668522,1
2.9812215999999996,-9.492837199999999,0.392266,1
2.9812215999999996,-9.492837199999999,0.392266,1
2.9812215999999996,-9.492837199999999,0.392266,1
2.0790097999999997,-9.610517,0.5883989999999999,1
2.0790097999999997,-9.610517,0.5883989999999999,1
2.0790097999999997,-9.610517,0.5883989999999999,1
0.2745862,-8.8652116,0.7453053999999999,1
0.2745862,-8.8652116,0.7453053999999999,1
0.2745862,-8.8652116,0.7453053999999999,1
-1.7259703999999998,-7.296147599999999,0.7060788,1
-1.7259703999999998,-7.296147599999999,0.7060788,1
-1.7259703999999998,-7.296147599999999,0.7060788,1
-1.7259703999999998,-7.296147599999999,0.7060788,1
-2.3535959999999996,-6.668522,0.2745862,1
-2.3535959999999996,-6.668522,0.2745862,1
-2.3535959999999996,-6.668522,0.2745862,1
-1.3729310000000001,-7.4138274,0.0784532,1
-1.3729310000000001,-7.4138274,0.0784532,1
-1.3729310000000001,-7.4138274,0.0784532,1
0.3138128,-9.2967042,-0.4707192,1
0.3138128,-9.2967042,-0.4707192,1
0.3138128,-9.2967042,-0.4707192,1
1.7259703999999998,-11.1403544,-1.1375714,1
-1.6082906,-6.1978028,19.8878862,1
-1.6082906,-6.1978028,19.8878862,1
-1.6082906,-6.1978028,19.8878862,1
5.1779112,7.4138274,3.3734876000000003,1
5.1779112,7.4138274,3.3734876000000003,1
5.1779112,7.4138274,3.3734876000000003,1
-0.1569064,6.5116156,2.8243152,1
-0.1569064,6.5116156,2.8243152,1
-0.1569064,6.5116156,2.8243152,1
-0.1569064,6.5116156,2.8243152,1
-2.5889556,0.2353596,0.9414384,1
-2.5889556,0.2353596,0.9414384,1
-2.5889556,0.2353596,0.9414384,1
-5.4132708,-10.198916,0.4707192,1
-5.4132708,-10.198916,0.4707192,1
-5.4132708,-10.198916,0.4707192,1
-5.4132708,-10.198916,0.4707192,1
-7.0215613999999995,-17.5735168,-0.0392266,1
-7.0215613999999995,-17.5735168,-0.0392266,1
-7.0215613999999995,-17.5735168,-0.0392266,1
-9.1790244,-20.0840192,-0.980665,1
-9.1790244,-20.0840192,-0.980665,1
-9.1790244,-20.0840192,-0.980665,1
-9.1790244,-20.0840192,-0.980665,1
-10.4342756,-20.0840192,-1.1767979999999998,1
-10.4342756,-20.0840192,-1.1767979999999998,1
-10.4342756,-20.0840192,-1.1767979999999998,1
-10.0812362,-20.0840192,-0.8629851999999999,1
-10.0812362,-20.0840192,-0.8629851999999999,1
-10.0812362,-20.0840192,-0.8629851999999999,1
-10.0812362,-20.0840192,-0.8629851999999999,1
-8.2768126,-19.299487199999998,-0.196133,1
-8.2768126,-19.299487199999998,-0.196133,1
-8.2768126,-19.299487199999998,-0.196133,1
-6.7469752000000005,-14.317708999999999,-0.2353596,1
-6.7469752000000005,-14.317708999999999,-0.2353596,1
-6.7469752000000005,-14.317708999999999,-0.2353596,1
-6.7469752000000005,-14.317708999999999,-0.2353596,1
-5.8055368,-9.924329799999999,0.392266,1
-5.8055368,-9.924329799999999,0.392266,1
-5.8055368,-9.924329799999999,0.392266,1
-5.727083599999999,-5.923216599999999,1.0198916,1
-5.727083599999999,-5.923216599999999,1.0198916,1
-5.727083599999999,-5.923216599999999,1.0198916,1
-6.2370294,-2.2751428,1.1375714,1
-6.2370294,-2.2751428,1.1375714,1
-6.2370294,-2.2751428,1.1375714,1
-6.2370294,-2.2751428,1.1375714,1
-5.1386845999999995,0.8237586,1.6475172,1
-5.1386845999999995,0.8237586,1.6475172,1
-5.1386845999999995,0.8237586,1.6475172,1
-5.530950600000001,3.4519407999999996,2.1182364,1
-5.530950600000001,3.4519407999999996,2.1182364,1
-5.530950600000001,3.4519407999999996,2.1182364,1
-5.5701772,4.6679654,1.96133,1
-5.5701772,4.6679654,1.96133,1
-5.5701772,4.6679654,1.96133,1
-5.1386845999999995,4.9425516,1.6082906,1
-5.1386845999999995,4.9425516,1.6082906,1
-5.1386845999999995,4.9425516,1.6082906,1
-3.8442068,4.8248717999999995,0.8629851999999999,1
-3.8442068,4.8248717999999995,0.8629851999999999,1
-3.8442068,4.8248717999999995,0.8629851999999999,1
-2.8635417999999997,3.334261,-0.2353596,1
-2.8635417999999997,3.334261,-0.2353596,1
-2.8635417999999997,3.334261,-0.2353596,1
-2.0790097999999997,0.784532,-1.3729310000000001,1
-2.0790097999999997,0.784532,-1.3729310000000001,1
-2.0790097999999997,0.784532,-1.3729310000000001,1
-2.0790097999999997,0.784532,-1.3729310000000001,1
-1.5298374,-2.4320492,-2.549729,1
-1.5298374,-2.4320492,-2.549729,1
-1.5298374,-2.4320492,-2.549729,1
-0.7453053999999999,-6.001669799999999,-3.3734876000000003,1
-0.7453053999999999,-6.001669799999999,-3.3734876000000003,1
-0.7453053999999999,-6.001669799999999,-3.3734876000000003,1
-0.2745862,-8.7867584,-4.0795664,1
-0.2745862,-8.7867584,-4.0795664,1
-0.2745862,-8.7867584,-4.0795664,1
0.8237586,-11.061901200000001,-4.6679654,1
0.8237586,-11.061901200000001,-4.6679654,1
0.8237586,-11.061901200000001,-4.6679654,1
2.157463,-12.277925799999998,-5.1779112,1
2.157463,-12.277925799999998,-5.1779112,1
2.157463,-12.277925799999998,-5.1779112,1
2.941995,-12.3956056,-5.295591,1
2.941995,-12.3956056,-5.295591,1
2.941995,-12.3956056,-5.295591,1
2.941995,-12.3956056,-5.295591,1
3.6088471999999996,-11.6110736,-5.2171378,1
3.6088471999999996,-11.6110736,-5.2171378,1
3.6088471999999996,-11.6110736,-5.2171378,1
3.138128,-10.591182,-5.2171378,1
3.138128,-10.591182,-5.2171378,1
3.138128,-10.591182,-5.2171378,1
2.1182364,-10.002782999999999,-5.1386845999999995,1
2.1182364,-10.002782999999999,-5.1386845999999995,1
2.1182364,-10.002782999999999,-5.1386845999999995,1
0.784532,-9.571290399999999,-5.3740442,1
0.784532,-9.571290399999999,-5.3740442,1
0.784532,-9.571290399999999,-5.3740442,1
-0.7453053999999999,-9.022118,-5.4917240000000005,1
-0.7453053999999999,-9.022118,-5.4917240000000005,1
-0.7453053999999999,-9.022118,-5.4917240000000005,1
-1.6082906,-8.7083052,-5.8447634,1
-1.6082906,-8.7083052,-5.8447634,1
-1.6082906,-8.7083052,-5.8447634,1
-1.6475172,-9.5320638,-6.5508422,1
-1.6475172,-9.5320638,-6.5508422,1
-1.6475172,-9.5320638,-6.5508422,1
-1.6475172,-9.5320638,-6.5508422,1
-0.9022117999999999,-11.414940599999998,-7.3353741999999995,1
-0.9022117999999999,-11.414940599999998,-7.3353741999999995,1
-0.9022117999999999,-11.414940599999998,-7.3353741999999995,1
-0.1176798,-14.043122799999999,-7.8060934,1
-0.1176798,-14.043122799999999,-7.8060934,1
-0.1176798,-14.043122799999999,-7.8060934,1
0.3138128,-16.5143986,-8.4729456,1
0.3138128,-16.5143986,-8.4729456,1
0.3138128,-16.5143986,-8.4729456,1
0.784532,-18.632635,-8.9436648,1
0.784532,-18.632635,-8.9436648,1
0.784532,-18.632635,-8.9436648,1
1.4906107999999998,-19.9663394,-9.2967042,1
1.4906107999999998,-19.9663394,-9.2967042,1
1.4906107999999998,-19.9663394,-9.2967042,1
1.8436502,-20.0840192,-9.3359308,1
1.8436502,-20.0840192,-9.3359308,1
1.8436502,-20.0840192,-9.3359308,1
1.8436502,-20.0840192,-9.3359308,1
1.2944778,-20.0840192,-9.218251,1
1.2944778,-20.0840192,-9.218251,1
1.2944778,-20.0840192,-9.218251,1
0.9414384,-20.0840192,-9.218251,1
0.9414384,-20.0840192,-9.218251,1
0.9414384,-20.0840192,-9.218251,1
0.5491724,-20.0840192,-9.1790244,1
0.5491724,-20.0840192,-9.1790244,1
0.5491724,-20.0840192,-9.1790244,1
0.2353596,-20.0840192,-8.8652116,1
0.2353596,-20.0840192,-8.8652116,1
0.2353596,-20.0840192,-8.8652116,1
0.196133,-19.9271128,-9.022118,1
0.196133,-19.9271128,-9.022118,1
0.196133,-19.9271128,-9.022118,1
0.196133,-19.9271128,-9.022118,1
0.5099458,-19.809433,-8.825985,1
0.5099458,-19.809433,-8.825985,1
0.5099458,-19.809433,-8.825985,1
0.980665,-19.691753199999997,-8.9436648,1
0.980665,-19.691753199999997,-8.9436648,1
0.980665,-19.691753199999997,-8.9436648,1
1.2160246,-19.691753199999997,-8.9436648,1
1.2160246,-19.691753199999997,-8.9436648,1
1.2160246,-19.691753199999997,-8.9436648,1
1.765197,-19.0641276,-9.414383999999998,1
1.765197,-19.0641276,-9.414383999999998,1
1.765197,-19.0641276,-9.414383999999998,1
1.8436502,-18.0834626,-9.4536106,1
1.8436502,-18.0834626,-9.4536106,1
1.8436502,-18.0834626,-9.4536106,1
1.8436502,-18.0834626,-9.4536106,1
1.3337044,-17.259704,-9.7674234,1
1.3337044,-17.259704,-9.7674234,1
1.3337044,-17.259704,-9.7674234,1
1.569064,-16.9066646,-10.0812362,1
1.569064,-16.9066646,-10.0812362,1
1.569064,-16.9066646,-10.0812362,1
2.2359162,-17.848103,-10.3165958,1
2.2359162,-17.848103,-10.3165958,1
2.2359162,-17.848103,-10.3165958,1
3.1773545999999997,-19.5740734,-10.4342756,1
3.1773545999999997,-19.5740734,-10.4342756,1
3.1773545999999997,-19.5740734,-10.4342756,1
3.8442068,-20.0840192,-10.5127288,1
3.8442068,-20.0840192,-10.5127288,1
3.8442068,-20.0840192,-10.5127288,1
3.8442068,-20.0840192,-10.5127288,1
3.4519407999999996,-20.0840192,-10.6696352,1
3.4519407999999996,-20.0840192,-10.6696352,1
3.4519407999999996,-20.0840192,-10.6696352,1
1.8044235999999998,-20.0840192,-10.5127288,1
1.8044235999999998,-20.0840192,-10.5127288,1
1.8044235999999998,-20.0840192,-10.5127288,1
-0.784532,-20.0840192,-10.3165958,1
-0.784532,-20.0840192,-10.3165958,1
-0.784532,-20.0840192,-10.3165958,1
-3.334261,-20.0840192,-10.0420096,1
-3.334261,-20.0840192,-10.0420096,1
-3.334261,-20.0840192,-10.0420096,1
-5.295591,-19.0641276,-9.571290399999999,1
-5.295591,-19.0641276,-9.571290399999999,1
-5.295591,-19.0641276,-9.571290399999999,1
-6.472389,-18.436502,-8.8652116,1
-6.472389,-18.436502,-8.8652116,1
-6.472389,-18.436502,-8.8652116,1
-6.472389,-18.436502,-8.8652116,1
-6.3939357999999995,-17.848103,-8.8652116,1
-6.3939357999999995,-17.848103,-8.8652116,1
-6.3939357999999995,-17.848103,-8.8652116,1
-5.1779112,-17.455837,-8.1199062,1
-5.1779112,-17.455837,-8.1199062,1
-5.1779112,-17.455837,-8.1199062,1
-3.8834334,-15.7298666,-8.237585999999999,1
-3.8834334,-15.7298666,-8.237585999999999,1
-3.8834334,-15.7298666,-8.237585999999999,1
-1.0198916,-13.0232312,-8.2768126,1
-1.0198916,-13.0232312,-8.2768126,1
-1.0198916,-13.0232312,-8.2768126,1
-0.0784532,-10.4342756,-7.84532,1
-0.0784532,-10.4342756,-7.84532,1
-0.0784532,-10.4342756,-7.84532,1
-0.5491724,-8.9044382,-7.4138274,1
-0.5491724,-8.9044382,-7.4138274,1
-0.5491724,-8.9044382,-7.4138274,1
-0.5491724,-8.9044382,-7.4138274,1
-1.4906107999999998,-8.0806796,-6.7077486,1
-1.4906107999999998,-8.0806796,-6.7077486,1
-1.4906107999999998,-8.0806796,-6.7077486,1
-3.1773545999999997,-7.296147599999999,-5.8447634,1
-3.1773545999999997,-7.296147599999999,-5.8447634,1
-3.1773545999999997,-7.296147599999999,-5.8447634,1
-5.4132708,-7.0215613999999995,-4.9817782,1
-5.4132708,-7.0215613999999995,-4.9817782,1
-5.4132708,-7.0215613999999995,-4.9817782,1
-6.001669799999999,-6.943108199999999,-4.5502856,1
-6.001669799999999,-6.943108199999999,-4.5502856,1
-6.001669799999999,-6.943108199999999,-4.5502856,1
-6.5116156,-6.8254284,-3.334261,1
-6.5116156,-6.8254284,-3.334261,1
-6.5116156,-6.8254284,-3.334261,1
-6.7077486,-6.5508422,-3.4127142,1
-6.7077486,-6.5508422,-3.4127142,1
-6.7077486,-6.5508422,-3.4127142,1
-6.7077486,-6.5508422,-3.4127142,1
-5.8447634,-5.923216599999999,-2.7458620000000002,1
-5.8447634,-5.923216599999999,-2.7458620000000002,1
-5.8447634,-5.923216599999999,-2.7458620000000002,1
-3.7657536,-5.5701772,-2.5105024,1
-3.7657536,-5.5701772,-2.5105024,1
-3.7657536,-5.5701772,-2.5105024,1
-1.569064,-6.354709199999999,-2.3535959999999996,1
-1.569064,-6.354709199999999,-2.3535959999999996,1
-1.569064,-6.354709199999999,-2.3535959999999996,1
-0.6276256,-7.6884136,-2.3143694,1
-0.6276256,-7.6884136,-2.3143694,1
-0.6276256,-7.6884136,-2.3143694,1
-1.569064,-8.825985,-2.0397832,1
-1.569064,-8.825985,-2.0397832,1
-1.569064,-8.825985,-2.0397832,1
-3.726527,-7.6884136,-1.2944778,1
-3.726527,-7.6884136,-1.2944778,1
-3.726527,-7.6884136,-1.2944778,1
-3.726527,-7.6884136,-1.2944778,1
-5.8055368,-6.354709199999999,-0.7453053999999999,1
-5.8055368,-6.354709199999999,-0.7453053999999999,1
-5.8055368,-6.354709199999999,-0.7453053999999999,1
-6.6292954,-3.4911673999999997,0.1569064,1
-6.6292954,-3.4911673999999997,0.1569064,1
-6.6292954,-3.4911673999999997,0.1569064,1
-7.217694399999999,-3.6873004,0.2353596,1
-7.217694399999999,-3.6873004,0.2353596,1
-7.217694399999999,-3.6873004,0.2353596,1
-5.687856999999999,-2.9027684,0.784532,1
-5.687856999999999,-2.9027684,0.784532,1
-5.687856999999999,-2.9027684,0.784532,1
-4.3541526,-2.0005566,0.9414384,1
-4.3541526,-2.0005566,0.9414384,1
-4.3541526,-2.0005566,0.9414384,1
-4.3541526,-2.0005566,0.9414384,1
-3.5696205999999995,-1.0591182,1.2160246,1
-3.5696205999999995,-1.0591182,1.2160246,1
-3.5696205999999995,-1.0591182,1.2160246,1
-2.9812215999999996,-0.0392266,1.5298374,1
-2.9812215999999996,-0.0392266,1.5298374,1
-2.9812215999999996,-0.0392266,1.5298374,1
-3.0989014,0.2745862,1.96133,1
-3.0989014,0.2745862,1.96133,1
-3.0989014,0.2745862,1.96133,1
-4.0795664,0.3138128,2.2751428,1
-4.0795664,0.3138128,2.2751428,1
-4.0795664,0.3138128,2.2751428,1
-5.6486304,0.0392266,3.0989014,1
-5.6486304,0.0392266,3.0989014,1
-5.6486304,0.0392266,3.0989014,1
-6.786201800000001,0.0,3.2558078,1
-6.786201800000001,0.0,3.2558078,1
-6.786201800000001,0.0,3.2558078,1
-6.786201800000001,0.0,3.2558078,1
-7.0215613999999995,-0.2353596,3.6480737999999997,1
-7.0215613999999995,-0.2353596,3.6480737999999997,1
-7.0215613999999995,-0.2353596,3.6480737999999997,1
-6.5900688,-0.392266,4.0403398,1
-6.5900688,-0.392266,4.0403398,1
-6.5900688,-0.392266,4.0403398,1
-6.001669799999999,-1.2160246,4.0403398,1
-6.001669799999999,-1.2160246,4.0403398,1
-6.001669799999999,-1.2160246,4.0403398,1
-5.88399,-1.0591182,4.3541526,1
-5.88399,-1.0591182,4.3541526,1
-5.88399,-1.0591182,4.3541526,1
-6.001669799999999,-0.0784532,4.9817782,1
-6.001669799999999,-0.0784532,4.9817782,1
-6.001669799999999,-0.0784532,4.9817782,1
-5.5701772,1.2160246,5.1779112,1
-5.5701772,1.2160246,5.1779112,1
-5.5701772,1.2160246,5.1779112,1
-4.707191999999999,1.4513842,5.0602314,1
-4.707191999999999,1.4513842,5.0602314,1
-4.707191999999999,1.4513842,5.0602314,1
-4.707191999999999,1.4513842,5.0602314,1
-3.1773545999999997,1.2944778,5.0602314,1
-3.1773545999999997,1.2944778,5.0602314,1
-3.1773545999999997,1.2944778,5.0602314,1
-2.5105024,0.2353596,5.099458,1
-2.5105024,0.2353596,5.099458,1
-2.5105024,0.2353596,5.099458,1
-3.2165812,-1.4121576,5.0210048,1
-3.2165812,-1.4121576,5.0210048,1
-3.2165812,-1.4121576,5.0210048,1
-4.158019599999999,-3.4127142,4.9817782,1
-4.158019599999999,-3.4127142,4.9817782,1
-4.158019599999999,-3.4127142,4.9817782,1
-4.3541526,-5.2563644,4.9425516,1
-4.3541526,-5.2563644,4.9425516,1
-4.3541526,-5.2563644,4.9425516,1
-3.5696205999999995,-6.5900688,4.8248717999999995,1
-3.5696205999999995,-6.5900688,4.8248717999999995,1
-3.5696205999999995,-6.5900688,4.8248717999999995,1
-3.5696205999999995,-6.5900688,4.8248717999999995,1
-3.334261,-7.178467799999999,4.8248717999999995,1
-3.334261,-7.178467799999999,4.8248717999999995,1
-3.334261,-7.178467799999999,4.8248717999999995,1
-3.7657536,-6.943108199999999,5.0210048,1
-3.7657536,-6.943108199999999,5.0210048,1
-3.7657536,-6.943108199999999,5.0210048,1
-4.158019599999999,-5.923216599999999,5.1779112,1
-4.158019599999999,-5.923216599999999,5.1779112,1
-4.158019599999999,-5.923216599999999,5.1779112,1
-3.4127142,-5.2563644,5.295591,1
-3.4127142,-5.2563644,5.295591,1
-3.4127142,-5.2563644,5.295591,1
-2.157463,-5.2171378,5.3740442,1
-2.157463,-5.2171378,5.3740442,1
-2.157463,-5.2171378,5.3740442,1
-2.157463,-5.2171378,5.3740442,1
-1.7259703999999998,-5.8447634,5.1386845999999995,1
-1.7259703999999998,-5.8447634,5.1386845999999995,1
-1.7259703999999998,-5.8447634,5.1386845999999995,1
-2.0005566,-5.8447634,5.4524974,1
-2.0005566,-5.8447634,5.4524974,1
-2.0005566,-5.8447634,5.4524974,1
-2.7458620000000002,-5.295591,5.5701772,1
-2.7458620000000002,-5.295591,5.5701772,1
-2.7458620000000002,-5.295591,5.5701772,1
-3.138128,-4.903325,5.7663101999999995,1
-3.138128,-4.903325,5.7663101999999995,1
-3.138128,-4.903325,5.7663101999999995,1
-2.8635417999999997,-5.0210048,5.962443199999999,1
-2.8635417999999997,-5.0210048,5.962443199999999,1
-2.8635417999999997,-5.0210048,5.962443199999999,1
-2.3535959999999996,-5.6486304,5.5701772,1
-2.3535959999999996,-5.6486304,5.5701772,1
-2.3535959999999996,-5.6486304,5.5701772,1
-2.3535959999999996,-5.6486304,5.5701772,1
-1.4121576,-6.354709199999999,5.530950600000001,1
-1.4121576,-6.354709199999999,5.530950600000001,1
-1.4121576,-6.354709199999999,5.530950600000001,1
-0.5099458,-6.786201800000001,5.4524974,1
-0.5099458,-6.786201800000001,5.4524974,1
-0.5099458,-6.786201800000001,5.4524974,1
0.5099458,-7.1000146,5.4524974,1
0.5099458,-7.1000146,5.4524974,1
0.5099458,-7.1000146,5.4524974,1
1.5298374,-7.4922806,5.099458,1
1.5298374,-7.4922806,5.099458,1
1.5298374,-7.4922806,5.099458,1
1.4906107999999998,-7.6884136,5.2171378,1
1.4906107999999998,-7.6884136,5.2171378,1
1.4906107999999998,-7.6884136,5.2171378,1
1.4906107999999998,-7.6884136,5.2171378,1
0.5491724,-7.5707338,5.530950600000001,1
0.5491724,-7.5707338,5.530950600000001,1
0.5491724,-7.5707338,5.530950600000001,1
-0.784532,-7.178467799999999,5.7663101999999995,1
-0.784532,-7.178467799999999,5.7663101999999995,1
-0.784532,-7.178467799999999,5.7663101999999995,1
-2.2751428,-6.7077486,6.0801229999999995,1
-2.2751428,-6.7077486,6.0801229999999995,1
-2.2751428,-6.7077486,6.0801229999999995,1
-2.9812215999999996,-6.276256,6.0801229999999995,1
-2.9812215999999996,-6.276256,6.0801229999999995,1
-2.9812215999999996,-6.276256,6.0801229999999995,1
-2.9027684,-6.354709199999999,6.2370294,1
-2.9027684,-6.354709199999999,6.2370294,1
-2.9027684,-6.354709199999999,6.2370294,1
-2.3535959999999996,-6.5900688,6.0801229999999995,1
-2.3535959999999996,-6.5900688,6.0801229999999995,1
-2.3535959999999996,-6.5900688,6.0801229999999995,1
-2.3535959999999996,-6.5900688,6.0801229999999995,1
-0.9022117999999999,-6.7469752000000005,5.88399,1
-0.9022117999999999,-6.7469752000000005,5.88399,1
-0.9022117999999999,-6.7469752000000005,5.88399,1
0.5491724,-6.943108199999999,5.6486304,1
0.5491724,-6.943108199999999,5.6486304,1
0.5491724,-6.943108199999999,5.6486304,1
1.3729310000000001,-7.178467799999999,5.530950600000001,1
1.3729310000000001,-7.178467799999999,5.530950600000001,1
1.3729310000000001,-7.178467799999999,5.530950600000001,1
1.0591182,-7.1000146,5.4524974,1
1.0591182,-7.1000146,5.4524974,1
1.0591182,-7.1000146,5.4524974,1
